"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
2,"Egala_Bart_1_26C",206.775719574251,-0.00456910403149368,25.7539591836735,"11/8/2018",1,NA,"Egala",26,2019-05-23 12:07:31,2019-05-23 12:17:39,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.0027506006269592,-0.000993355061651794,-0.0017572455653074,31.0102158583659,3.4375362494379
3,"Egala_Bart_1_28C",205.285735883571,-0.00534789185239305,27.8197373737374,"11/8/2018",1,NA,"Egala",28,2019-05-23 12:43:09,2019-05-23 12:53:22,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.00321943089514062,-0.00167507680940677,-0.00154435408573385,27.2533073953032,3.30883745008701
4,"Egala_Bart_1_30C",196.609374487682,-0.00628367021276586,29.7049339622641,"11/8/2018",1,NA,"Egala",30,2019-05-23 13:19:02,2019-05-23 13:29:51,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.00378276946808505,-0.00257249326962928,-0.00121027619845577,21.3578152668666,3.06608892712104
5,"Egala_Bart_1_31C",183.329820736411,-0.00602015195791942,30.706850877193,"11/8/2018",1,NA,"Egala",31,2019-05-23 14:29:22,2019-05-23 14:40:50,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.00362413147866749,-0.00206782889631122,-0.00155630258235628,27.4641632180519,3.31651649489856
6,"Egala_Bart_1_32C",178.781376893149,-0.00696851250015796,31.9100588235294,"11/8/2018",1,NA,"Egala",32,2019-05-23 15:00:59,2019-05-23 15:11:28,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.00419504452509509,-0.00234409109393866,-0.00185095343115643,32.6638840792311,3.48932681359408
8,"Egala_Bart_1_34C",170.726996043838,-0.00755474229058821,33.7096605504587,"11/8/2018",1,NA,"Egala",34,2019-05-23 16:12:00,2019-05-23 16:23:06,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.0045479548589341,-0.00248193712781052,-0.00206601773112359,36.4591364315927,3.59893112572691
9,"Egala_Bart_1_36C",151.270080670384,-0.00665754498665891,35.52575,"11/8/2018",1,NA,"Egala",36,2019-05-23 16:59:05,2019-05-23 17:09:05,"Light","Egala_Bart_1","Bart","Eucidaris galapagensis","0",8,4.265,4.061,0.204,602,0.602,-0.00400784208196866,-0.00339829617007969,-0.000609545911888977,10.7566925627467,2.38478171588707
12,"Egala_Bart_10_23C",220.083777109567,-0.0134470690403822,23.1456949152542,"11/8/2018",10,NA,"Egala",23,2019-05-23 11:26:07,2019-05-23 11:33:03,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.00782619418150244,-0.000847243371984139,-0.0069789508095183,18.2456230314204,2.90939101915044
14,"Egala_Bart_10_28C",210.910321890207,-0.0176178861094509,27.8506607142857,"11/8/2018",10,NA,"Egala",28,2019-05-23 12:38:11,2019-05-23 12:49:30,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.0102536097157004,-0.00167507680940677,-0.00857853290629365,22.4275370099181,3.11473842800299
15,"Egala_Bart_10_30C",210.546742793741,-0.0200884836415361,29.7521717171717,"11/8/2018",10,NA,"Egala",30,2019-05-23 13:17:29,2019-05-23 13:27:46,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.011691497479374,-0.00257249326962928,-0.00911900420974473,23.8405338816856,3.17557300070346
16,"Egala_Bart_10_31C",188.743611707083,-0.0217063049219688,30.6454107142857,"11/8/2018",10,NA,"Egala",31,2019-05-23 14:29:49,2019-05-23 14:41:07,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.0126330694645858,-0.00206782889631122,-0.0105652405682746,27.6215439693454,3.32220987152042
17,"Egala_Bart_10_32C",184.823099364885,-0.0216766897034381,31.6367184466019,"11/8/2018",10,NA,"Egala",32,2019-05-23 15:01:22,2019-05-23 15:11:56,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.012615833407401,-0.00234409109393866,-0.0102717423134623,26.8542282704897,3.29414017820217
18,"Egala_Bart_10_33C",175.114819629738,-0.0219561269468114,32.69675,"11/8/2018",10,NA,"Egala",33,2019-05-23 15:31:21,2019-05-23 15:42:01,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.0127784658830442,-0.00222551113762268,-0.0105529547454216,27.5894241710367,3.32105054141
19,"Egala_Bart_10_34C",166.570459621678,-0.0230167291882832,33.7873211009174,"11/8/2018",10,NA,"Egala",34,2019-05-23 16:12:21,2019-05-23 16:23:26,"Light","Egala_Bart_10","Bart","Eucidaris galapagensis","0",28,21.574,20.197,1.377,582,0.582,-0.0133957363875808,-0.00248193712781052,-0.0109137992597703,28.5328085222753,3.35455321147923
